"name","gender","age","status","income","visitNo","method","timeSpend","location","membershipCard","itemPurchaseCoffee","itempurchaseCold","itemPurchasePastries","itemPurchaseJuices","itemPurchaseSandwiches","itemPurchaseOthers","spendPurchase","productRate","priceRate","promoRate","ambianceRate","wifiRate","serviceRate","chooseRate","loyal"
"Jehan Polla De Accattatis","Female","20-29","Student","<25","Monthly","Dine In","30-60","<1",1,0,1,0,1,0,1,"0-20",4,3,5,5,4,4,3,1
"Zandaya Oldach","Female","20-29","Student","<25","Monthly","Take away","<30","1-3",1,1,1,0,0,0,0,"0-20",4,3,4,4,4,5,2,1
"Straton Heiman","Male","20-29","Employed","<25",NA,"Dine In","30-60",">3",1,0,0,1,0,0,1,"0-20",4,3,4,4,4,4,3,1
"Yesmin Stoehr","Female","20-29","Student","<25","Monthly","Take away","<30",">3",0,1,0,1,0,1,0,"0-20",2,1,4,3,3,3,3,0
"Ittai Podrebarac","Male","20-29","Student","<25",NA,"Take away","30-60","1-3",0,1,1,1,0,1,1,"20-40",3,3,4,2,2,3,3,1
"Pamma Gerwin","Female","20-29","Student","<25","Monthly","Dine In","30-60",">3",0,0,0,0,0,1,0,"0-20",4,3,5,5,4,5,4,1
"Anikah De Palma","Female","20-29","Student","<25","Monthly","Dine In","<30","<1",1,0,0,0,0,0,1,"20-40",5,5,5,5,3,5,5,1
"Cengiz Hvizdos","Male","20-29","Employed","50-100","Monthly","Dine In","30-60",">3",1,1,1,0,1,0,0,"0-20",4,2,3,3,3,3,3,1
"Cianie Salvático","Female","20-29","Student","<25","Monthly","Drive-thru","<30",">3",1,0,0,0,0,1,0,">40",5,4,4,4,4,4,4,1
"Zesar Watterud","Male","20-29","Employed","<25",NA,"Take away","<30",">3",0,0,0,0,0,0,1,"20-40",4,3,3,4,3,3,4,1
"Jhanae Frydrych","Female","20-29","Student","<25","Monthly","Dine In","<30",">3",0,1,0,0,1,0,1,"0-20",4,1,4,5,3,3,4,1
"Laylonie Bondoni","Female","20-29","Student","<25","Monthly","Dine In","30-60",">3",0,0,0,1,0,0,0,"0-20",3,2,4,4,3,4,4,0
"Shronda Mickunas","Female","20-29","Student","<25","Weekly","Take away","<30","1-3",1,1,1,0,1,0,0,"20-40",4,3,2,4,4,3,4,1
