"name","gender","age","plataform","action","comedy","horror","drama","other"
"Jerónimo Henríquez","M",22,"Netflix",1,1,0,0,0
"Arden Legros","M",33,"Netflix",1,0,1,0,0
"Óscar Estévez","M",20,"Netflix",1,1,0,0,0
"Anton Mills","M",30,"Netflix",0,1,1,0,0
"Phillip Ferry","M",20,"Hulu",0,1,0,0,0
"Teodoro Nevárez","M",26,"Netflix",0,1,1,0,0
"Darrell Pouros","M",25,"Hulu",1,1,1,0,0
"Dayna Rice","F",30,"Netflix",0,1,0,0,0
"Gwen Schulist","F",28,"Netflix",0,1,0,0,0
"Roberto Shanahan","M",26,"Netflix",0,0,0,0,1
"Lance Thompson","M",25,"Netflix",0,1,0,0,0
"Whitney Rutherford","M",30,"Netflix",1,0,1,1,0
"Vern Boehm","M",28,"Netflix",1,1,1,0,0
"Carol Abshire","M",26,"Prime Video",1,1,1,1,0
"Garry Bergnaum","M",20,"Hulu",1,1,1,0,0
"Claribel Hauck","F",25,"HBO Max",1,0,1,0,0
"Shanti Schimmel","F",21,"Netflix",0,1,1,0,0
"Lillian Heaney","F",23,"Netflix",1,0,0,0,0
"Florencio Reichert","M",20,"HBO Max",1,1,1,1,0
"Mozell Windler","F",20,"Netflix",1,0,0,0,0
"Michele Daniel","F",24,"Netflix",0,1,1,1,0
"Armando Okuneva","M",20,"Netflix",0,1,1,0,0
"Octavio Monroy","M",29,"Prime Video",1,1,1,1,0
"Yong Upton","M",20,"Prime Video",1,1,0,0,0
"Janene VonRueden","F",25,"Netflix",1,1,1,0,0
"Gladys Doyle","F",20,"Netflix",0,1,1,0,0
"Rima Waters","F",23,"Otro",1,1,0,0,0
"Alfonzo Toy","M",24,"HBO Max",0,1,1,1,0
"Maxwell Hamill","M",30,"Netflix",1,1,0,1,0
"Reinaldo Fadel","M",28,"Netflix",1,0,0,0,0
"Francina Rath","F",25,"Netflix",1,1,1,1,0
"Myrtie Marks","F",29,"Otro",0,0,1,0,0
"Samantha Rowe","F",23,"HBO Max",0,1,1,0,0
"Ron Balistreri","M",27,"Hulu",1,1,0,0,0
"Stacy Runolfsson","F",20,"Netflix",1,1,0,0,0
"Laverne McDermott","M",20,"Netflix",1,0,1,1,0
"Orlando Adams","M",24,"HBO Max",0,0,1,1,0
"Jama Schinner","F",27,"Netflix",1,1,0,0,0
"Frederick Koepp","M",21,"Netflix",0,1,1,0,0
"Antoine Herman","M",24,"Netflix",0,1,0,1,0
"Josh Batz","M",21,"Hulu",0,1,0,1,0
"Jacques Swaniawski","M",20,"Prime Video",1,1,0,0,0
"José Luis","M",26,"Netflix",0,1,1,0,0
"Jae Leuschke","M",21,"Hulu",1,1,0,0,0
"Mathew Hettinger","M",20,"Hulu",0,1,0,0,0
"Salena Marquardt","F",22,"Hulu",0,1,1,1,0
"Levi Quigley","M",27,"Hulu",1,1,1,0,0
"Dudley Wilderman","M",22,"Hulu",0,1,0,0,0
"Paris Blick","M",21,"Netflix",0,1,0,0,0
"Micah O'Connell","M",24,"Netflix",0,1,1,0,0
"Breanne Murazik","F",23,"Netflix",1,1,0,0,0
"Fredrick McKenzie","M",31,"Netflix",1,1,0,1,0
"Ward Powlowski","M",28,"Prime Video",0,1,0,0,0
"Elijah Kautzer","M",24,"HBO Max",1,1,0,0,0
"Alec Kemmer","M",24,"Otro",0,1,1,0,0
"Johnie Russel","M",31,"Hulu",0,1,1,0,0
"Miguel Jaskolski","M",22,"Prime Video",1,0,0,0,0
"Brent Robel","M",27,"Netflix",0,1,1,0,0
"Carol Lueilwitz","M",20,"Prime Video",1,1,0,0,0
"Ashley Schuppe","M",24,"HBO Max",1,1,0,1,0
"Carlota Wisozk","F",31,"Prime Video",1,0,0,0,0
"Amos Medhurst","M",20,"HBO Max",0,0,0,0,1
"Marco McDermott","M",31,"Netflix",1,1,1,0,0
"Kendall Bechtelar","M",25,"HBO Max",0,1,0,1,0
"Donn Mitchell","M",21,"Netflix",0,1,1,0,0
"Hana Friesen","F",20,"Netflix",1,1,1,1,0
"Alejandro Ruiz","M",23,"Hulu",1,1,1,1,0
"Andre Blanda","M",22,"Netflix",0,1,0,0,0
"Theo Nienow","M",25,"Prime Video",1,1,0,0,0
"Harley Russel","M",31,"HBO Max",1,1,0,1,0
"Terri Swift","F",20,"Netflix",1,1,1,1,0
"Alan Vandervort","M",24,"Prime Video",0,1,0,0,0
"Catalina Abreu","F",22,"Netflix",1,1,1,1,0
"Isaias Welch","M",34,"Netflix",1,1,0,0,0
"Joesph Kunde","M",25,"Netflix",1,1,1,0,0
"Eden Price","F",21,"Prime Video",1,1,0,0,0
"Kelsi Leannon","F",22,"Netflix",1,1,0,0,0
"Dwain Greenholt","M",33,"HBO Max",0,1,0,0,0
"Mckinley Corwin","M",21,"Netflix",1,0,0,0,0
"Elli Conn","F",27,"Hulu",1,1,0,0,0
"Nicolás Mireles","M",29,"HBO Max",0,1,1,0,0
"William Dibbert","M",20,"Netflix",0,1,0,1,0
"Larue Hintz","F",28,"Hulu",1,1,1,0,0
"Pablo Crist","M",31,"Netflix",0,1,1,1,0
"Winfred Yundt","M",30,"Netflix",0,1,1,0,0
"Opal Kshlerin","F",27,"Netflix",1,1,1,0,0
"Grant Schulist","M",23,"Otro",0,1,0,1,0
"Dion Murray","M",20,"HBO Max",1,1,1,1,0
"Stephen Powlowski","M",26,"Netflix",0,0,1,1,0
"Arden Shanahan","M",20,"HBO Max",0,1,0,0,0
"Suzi Lynch","F",21,"HBO Max",1,1,1,1,0
"Allen Schiller","M",32,"HBO Max",0,1,0,1,0
"Demetrice Lubowitz","F",20,"HBO Max",0,1,1,1,0
"Saul Bartoletti","M",20,"HBO Max",0,0,0,0,1
"Lael Runolfsson","F",28,"Netflix",1,1,1,0,0
"Preston Parisian","M",28,"Netflix",0,1,1,0,0
"Zackary Cormier","M",31,"Netflix",1,0,1,0,0
"Valentine O'Kon","M",30,"Prime Video",1,1,0,0,0
"Leandro Upton","M",20,"Hulu",0,1,0,0,0
"Eugenio Veum","M",25,"Prime Video",0,0,1,0,0
"Carlos Kuhlman","F",23,"Netflix",1,1,0,0,0
"Herb Gislason","M",27,"Netflix",1,0,1,0,0
"Joycelyn Ritchie","F",23,"Prime Video",0,1,1,0,0
"Phillis Brakus","F",27,"Netflix",0,1,0,0,0
"Cornelius Grady","M",29,"Hulu",1,1,0,0,0
"Marhta Ferry","F",34,"Netflix",1,0,0,1,0
"Aleisha Anderson","F",30,"Netflix",0,1,0,0,0
"Nancie Haag","F",33,"Netflix",1,0,0,1,0
"Parker Hayes","M",27,"Hulu",0,1,0,1,0
"Delpha Buckridge","F",20,"Netflix",1,0,0,0,0
"Alvina Heidenreich","F",29,"Prime Video",1,1,1,0,0
"Ferdinand Friesen","M",28,"Hulu",0,0,1,1,0
"Oralia Schowalter","F",28,"HBO Max",1,1,1,0,0
"Jean Gutkowski","M",23,"HBO Max",0,1,1,0,0
"Nathanial Grimes","M",24,"Hulu",1,1,0,0,0
"Nannie Ward","F",20,"Netflix",1,1,0,1,0
"Bridget Kris","F",20,"Netflix",1,0,0,0,0
"Nickolas Vandervort","M",33,"Prime Video",1,1,1,1,0
"Geoffrey Boehm","M",28,"Netflix",0,0,0,0,1
"Granville Wisozk","M",20,"Netflix",1,0,1,0,0
"Saul Sporer","M",23,"Hulu",0,1,1,0,0
"Tyler Hamill","M",21,"HBO Max",1,1,0,0,0
"Lucius Shanahan","M",29,"Netflix",0,1,0,0,0
"Leila Schaefer","F",20,"Netflix",0,0,1,0,0
"Chauncey Rutherford","M",22,"HBO Max",1,1,1,0,0
"Sanora Cronin","F",28,"Netflix",0,1,0,1,0
"Cameron Johns","M",31,"Netflix",1,1,0,0,0
"Verona McClure","F",28,"Hulu",0,1,0,1,0
"Bill Upton","M",22,"Prime Video",1,0,1,0,0
"Elwood Kautzer","M",26,"Hulu",0,1,0,0,0
"Dahlia Haley","F",27,"Hulu",1,0,0,1,0
"Mohamed Carter","M",30,"Hulu",0,1,1,1,0
"Germán Aparicio","M",32,"HBO Max",1,0,1,0,0
"Adam Beahan","M",22,"HBO Max",1,1,0,0,0
"Jacalyn Turcotte","F",33,"Netflix",1,1,0,0,0
"Garry Ullrich","M",26,"HBO Max",1,1,1,0,0
"Charmain Carroll","F",20,"Prime Video",0,1,1,1,0
"Sherwood Harris","M",26,"HBO Max",1,0,1,0,0
"Gordon Runte","M",20,"HBO Max",1,1,0,1,0
"Devin Rowe","M",21,"Prime Video",1,0,1,0,0
"Alphonse Lind","M",25,"Otro",1,1,1,0,0
"Damion Klein","M",25,"Netflix",0,1,0,1,0
"Hui Fahey","F",22,"Netflix",0,1,1,1,0
"Kacy Blanda","F",22,"HBO Max",1,1,0,0,0
"Jeanelle Frami","F",20,"Netflix",1,1,0,0,0
"Willie Fadel","M",20,"Netflix",1,1,0,0,0
"Cherly Friesen","F",26,"HBO Max",0,1,1,0,0
"Quinn Wiegand","M",25,"Hulu",1,1,1,0,0
"Merri Kling","F",28,"Hulu",0,1,1,1,0
"Cathy Terry","F",23,"Netflix",0,0,0,0,1
"Hayden Johns","M",32,"Hulu",0,1,1,1,0
